time,open,high,low,close,Volume
2024-12-05 08:17:00+01:00,3851.75,3855.69,3847.06,3848.85,1991.4859
2024-12-05 08:18:00+01:00,3848.86,3851.92,3846.3,3851.87,826.7178
2024-12-05 08:19:00+01:00,3851.88,3855.32,3849.92,3854.42,890.5139
2024-12-05 08:20:00+01:00,3854.42,3856.79,3852.71,3852.8,345.8808
2024-12-05 08:21:00+01:00,3852.8,3856.4,3850.32,3851.6,488.867
2024-12-05 08:22:00+01:00,3851.6,3857.18,3851.6,3856.05,275.9043
2024-12-05 08:23:00+01:00,3856.05,3857.5,3854.6,3857.49,145.9105
2024-12-05 08:24:00+01:00,3857.5,3858.4,3856.82,3857.22,268.8295
2024-12-05 08:25:00+01:00,3857.23,3863.48,3857.2,3862.43,321.1453
2024-12-05 08:26:00+01:00,3862.42,3866.16,3862.42,3864.82,421.3523
2024-12-05 08:27:00+01:00,3864.81,3865.22,3862.6,3864.8,443.7307
2024-12-05 08:28:00+01:00,3864.81,3865.0,3861.75,3863.73,283.786
2024-12-05 08:29:00+01:00,3863.73,3863.74,3859.79,3861.77,375.8282
2024-12-05 08:30:00+01:00,3861.77,3864.95,3861.77,3862.99,229.0053
2024-12-05 08:31:00+01:00,3863.0,3865.71,3862.25,3865.23,411.8493
2024-12-05 08:32:00+01:00,3865.23,3867.14,3864.69,3864.69,295.6991
2024-12-05 08:33:00+01:00,3864.69,3866.2,3862.8,3863.56,147.6626
2024-12-05 08:34:00+01:00,3863.57,3864.34,3861.6,3863.56,210.9701
2024-12-05 08:35:00+01:00,3863.57,3864.0,3860.01,3860.59,338.7443
2024-12-05 08:36:00+01:00,3860.59,3861.8,3858.6,3859.58,174.7057
2024-12-05 08:37:00+01:00,3859.59,3860.76,3859.0,3860.38,191.0942
2024-12-05 08:38:00+01:00,3860.38,3861.8,3860.38,3861.79,184.5793
2024-12-05 08:39:00+01:00,3861.79,3862.41,3860.22,3861.05,258.2411
2024-12-05 08:40:00+01:00,3861.05,3861.2,3859.08,3859.09,273.6742
2024-12-05 08:41:00+01:00,3859.09,3860.32,3858.0,3859.32,210.0842
2024-12-05 08:42:00+01:00,3859.32,3862.0,3859.21,3859.22,203.0408
2024-12-05 08:43:00+01:00,3859.22,3861.34,3859.21,3861.34,156.8015
2024-12-05 08:44:00+01:00,3861.33,3862.8,3860.0,3860.77,174.4373
2024-12-05 08:45:00+01:00,3860.78,3861.16,3859.57,3861.0,258.213
2024-12-05 08:46:00+01:00,3861.01,3862.82,3860.8,3861.72,256.5819
2024-12-05 08:47:00+01:00,3861.71,3861.71,3859.0,3861.2,451.9495
2024-12-05 08:48:00+01:00,3861.19,3863.0,3861.19,3862.16,250.8362
2024-12-05 08:49:00+01:00,3862.15,3862.39,3858.15,3858.16,319.2833
2024-12-05 08:50:00+01:00,3858.15,3860.4,3857.2,3859.36,283.198
2024-12-05 08:51:00+01:00,3859.37,3861.79,3859.2,3860.79,227.4953
2024-12-05 08:52:00+01:00,3860.8,3863.07,3860.8,3862.74,170.8404
2024-12-05 08:53:00+01:00,3862.75,3863.12,3859.98,3860.17,243.7287
2024-12-05 08:54:00+01:00,3860.16,3860.2,3857.21,3857.41,532.7878
2024-12-05 08:55:00+01:00,3857.4,3857.41,3855.0,3855.74,221.1953
2024-12-05 08:56:00+01:00,3855.74,3856.97,3855.0,3855.01,252.6639
2024-12-05 08:57:00+01:00,3855.01,3855.01,3852.6,3852.61,253.6266
2024-12-05 08:58:00+01:00,3852.6,3853.48,3852.4,3853.2,241.1506
2024-12-05 08:59:00+01:00,3853.21,3853.4,3850.0,3850.98,377.9788
2024-12-05 09:00:00+01:00,3850.98,3854.34,3850.75,3853.9,518.5633
2024-12-05 09:01:00+01:00,3853.92,3854.29,3852.02,3853.99,542.6737
2024-12-05 09:02:00+01:00,3854.0,3855.97,3851.8,3851.81,318.8225
2024-12-05 09:03:00+01:00,3851.81,3853.5,3851.0,3853.21,265.4957
2024-12-05 09:04:00+01:00,3853.2,3853.77,3852.05,3853.76,241.9791
2024-12-05 09:05:00+01:00,3853.77,3856.0,3853.43,3855.19,706.5438
2024-12-05 09:06:00+01:00,3855.19,3857.2,3854.01,3856.72,362.7372
2024-12-05 09:07:00+01:00,3856.73,3862.73,3856.72,3862.73,389.0742
2024-12-05 09:08:00+01:00,3862.73,3867.7,3862.72,3867.7,562.6639
2024-12-05 09:09:00+01:00,3867.7,3874.14,3867.04,3874.13,936.6467
2024-12-05 09:10:00+01:00,3874.13,3876.66,3874.13,3876.21,658.0974
2024-12-05 09:11:00+01:00,3876.2,3876.39,3874.89,3875.21,551.4777
2024-12-05 09:12:00+01:00,3875.2,3883.83,3875.2,3880.21,2051.0441
2024-12-05 09:13:00+01:00,3880.21,3884.84,3880.21,3883.17,781.0362
2024-12-05 09:14:00+01:00,3883.17,3884.99,3882.91,3884.61,653.1449
2024-12-05 09:15:00+01:00,3884.61,3889.87,3881.6,3889.87,681.04
2024-12-05 09:16:00+01:00,3889.86,3899.0,3889.86,3892.6,1921.3535
2024-12-05 09:17:00+01:00,3892.61,3893.4,3887.02,3888.94,475.9803
2024-12-05 09:18:00+01:00,3888.95,3895.65,3885.8,3894.71,880.6072
2024-12-05 09:19:00+01:00,3894.72,3899.91,3891.0,3893.4,1264.1037
2024-12-05 09:20:00+01:00,3893.41,3895.26,3893.0,3893.46,805.7153
2024-12-05 09:21:00+01:00,3893.47,3897.49,3893.2,3896.88,356.4257
2024-12-05 09:22:00+01:00,3896.87,3899.19,3895.0,3898.0,489.2386
2024-12-05 09:23:00+01:00,3898.0,3899.99,3895.41,3895.41,1071.9039
2024-12-05 09:24:00+01:00,3895.41,3895.42,3889.11,3892.0,890.3724
2024-12-05 09:25:00+01:00,3892.0,3893.77,3888.0,3889.91,684.8439
2024-12-05 09:26:00+01:00,3889.91,3896.0,3889.91,3895.14,703.7069
2024-12-05 09:27:00+01:00,3895.15,3899.0,3895.15,3897.05,475.0779
2024-12-05 09:28:00+01:00,3897.05,3899.0,3894.56,3898.81,456.5587
2024-12-05 09:29:00+01:00,3898.82,3902.38,3898.8,3901.47,1657.7374
2024-12-05 09:30:00+01:00,3901.46,3911.0,3901.46,3903.41,2074.5052
2024-12-05 09:31:00+01:00,3903.41,3906.58,3902.65,3906.0,656.9157
2024-12-05 09:32:00+01:00,3906.0,3906.98,3901.0,3905.9,886.9775
2024-12-05 09:33:00+01:00,3905.9,3922.14,3905.8,3921.4,2840.1756
2024-12-05 09:34:00+01:00,3921.41,3921.41,3913.0,3915.5,1009.4006
2024-12-05 09:35:00+01:00,3915.5,3916.34,3913.22,3915.61,591.7035
2024-12-05 09:36:00+01:00,3915.6,3922.99,3915.03,3922.67,1250.2911
2024-12-05 09:37:00+01:00,3922.63,3922.63,3913.22,3917.36,1251.4305
2024-12-05 09:38:00+01:00,3917.36,3918.68,3916.2,3917.8,644.7893
2024-12-05 09:39:00+01:00,3917.8,3917.9,3908.98,3914.84,1123.4584
2024-12-05 09:40:00+01:00,3914.84,3914.84,3912.5,3914.79,674.9106
2024-12-05 09:41:00+01:00,3914.78,3916.8,3909.5,3910.79,707.3314
2024-12-05 09:42:00+01:00,3910.8,3913.39,3909.6,3913.38,357.861
2024-12-05 09:43:00+01:00,3913.39,3913.8,3902.99,3906.6,996.8208
2024-12-05 09:44:00+01:00,3906.6,3907.2,3903.19,3903.19,454.3865
2024-12-05 09:45:00+01:00,3903.2,3910.47,3900.2,3910.46,877.1108
2024-12-05 09:46:00+01:00,3910.47,3911.68,3895.0,3897.0,1794.7359
2024-12-05 09:47:00+01:00,3896.99,3897.0,3890.81,3894.01,807.0613
2024-12-05 09:48:00+01:00,3894.0,3894.59,3890.26,3890.26,479.7282
2024-12-05 09:49:00+01:00,3890.26,3894.8,3885.48,3894.59,875.8561
2024-12-05 09:50:00+01:00,3894.6,3900.0,3894.59,3899.61,738.8016
2024-12-05 09:51:00+01:00,3899.61,3905.96,3898.8,3905.57,733.9265
2024-12-05 09:52:00+01:00,3905.56,3905.56,3900.5,3900.5,380.7736
2024-12-05 09:53:00+01:00,3900.51,3902.6,3896.8,3897.79,394.3015
2024-12-05 09:54:00+01:00,3897.79,3901.8,3897.79,3899.21,395.0245
2024-12-05 09:55:00+01:00,3899.21,3904.0,3899.21,3902.01,568.3095
2024-12-05 09:56:00+01:00,3902.01,3906.0,3902.01,3905.65,409.2078
2024-12-05 09:57:00+01:00,3905.66,3909.12,3904.0,3908.39,384.0838
2024-12-05 09:58:00+01:00,3908.39,3909.4,3906.8,3908.09,262.7817
2024-12-05 09:59:00+01:00,3908.08,3909.5,3906.81,3907.3,310.6859
2024-12-05 10:00:00+01:00,3907.3,3908.4,3905.84,3908.24,322.5297
2024-12-05 10:01:00+01:00,3908.23,3911.59,3908.23,3910.56,375.135
2024-12-05 10:02:00+01:00,3910.56,3914.2,3909.49,3909.55,777.0431
2024-12-05 10:03:00+01:00,3909.51,3909.51,3902.8,3905.01,532.6231
2024-12-05 10:04:00+01:00,3905.02,3908.0,3900.0,3902.31,745.5489
2024-12-05 10:05:00+01:00,3902.31,3913.19,3902.31,3912.63,703.3535
2024-12-05 10:06:00+01:00,3912.64,3913.4,3912.21,3912.82,446.8386
2024-12-05 10:07:00+01:00,3912.82,3916.52,3912.05,3916.52,738.174
2024-12-05 10:08:00+01:00,3916.52,3916.52,3912.2,3912.6,1055.597
2024-12-05 10:09:00+01:00,3912.61,3913.02,3910.64,3912.39,459.1986
2024-12-05 10:10:00+01:00,3912.38,3913.0,3909.09,3911.47,1048.0916
2024-12-05 10:11:00+01:00,3911.47,3911.47,3907.53,3907.54,515.0976
2024-12-05 10:12:00+01:00,3907.54,3909.55,3905.03,3908.0,509.1418
2024-12-05 10:13:00+01:00,3908.0,3914.6,3906.08,3914.21,808.7312
2024-12-05 10:14:00+01:00,3914.22,3915.14,3910.67,3914.8,540.9259
2024-12-05 10:15:00+01:00,3914.8,3917.8,3914.13,3914.14,788.4009
2024-12-05 10:16:00+01:00,3914.14,3915.6,3910.0,3914.96,1412.7754
2024-12-05 10:17:00+01:00,3914.96,3915.58,3911.62,3915.5,457.0187
2024-12-05 10:18:00+01:00,3915.5,3915.68,3912.66,3913.9,606.2551
2024-12-05 10:19:00+01:00,3910.23,3912.21,3910.23,3912.2,1.2108
2024-12-05 10:20:00+01:00,3912.2,3912.21,3909.04,3910.6,425.5726
2024-12-05 10:21:00+01:00,3910.61,3911.37,3909.03,3909.11,358.4129
2024-12-05 10:22:00+01:00,3909.11,3914.4,3909.1,3914.4,329.5064
2024-12-05 10:23:00+01:00,3914.39,3916.34,3913.82,3915.78,580.8268
2024-12-05 10:24:00+01:00,3915.78,3915.79,3913.27,3914.9,392.0977
2024-12-05 10:25:00+01:00,3914.9,3917.37,3913.82,3916.72,807.4034
2024-12-05 10:26:00+01:00,3916.73,3920.0,3916.08,3917.2,1075.5563
2024-12-05 10:27:00+01:00,3917.2,3917.84,3915.64,3916.62,523.9227
2024-12-05 10:28:00+01:00,3916.62,3922.0,3916.29,3921.04,1091.4356
2024-12-05 10:29:00+01:00,3921.04,3921.67,3920.02,3921.0,751.1885
2024-12-05 10:30:00+01:00,3921.0,3921.17,3917.42,3920.62,442.6594
2024-12-05 10:31:00+01:00,3920.62,3921.65,3917.5,3918.32,715.7049
2024-12-05 10:32:00+01:00,3918.33,3918.79,3916.02,3916.61,688.7383
2024-12-05 10:33:00+01:00,3916.61,3922.0,3916.61,3922.0,869.3455
2024-12-05 10:34:00+01:00,3922.0,3922.0,3921.0,3921.39,309.754
2024-12-05 10:35:00+01:00,3921.4,3921.4,3915.05,3915.06,906.4706
2024-12-05 10:36:00+01:00,3915.06,3915.71,3910.0,3912.07,913.3851
2024-12-05 10:37:00+01:00,3912.07,3914.31,3909.73,3912.19,909.1519
2024-12-05 10:38:00+01:00,3912.2,3914.79,3912.19,3914.08,310.6657
2024-12-05 10:39:00+01:00,3914.07,3918.2,3914.07,3916.0,792.1323
2024-12-05 10:40:00+01:00,3916.01,3919.82,3907.41,3907.41,3440.1061
2024-12-05 10:41:00+01:00,3907.42,3914.27,3907.42,3914.2,557.5868
2024-12-05 10:42:00+01:00,3914.2,3916.8,3913.18,3916.2,360.7029
2024-12-05 10:43:00+01:00,3916.21,3918.0,3913.6,3917.99,562.3543
2024-12-05 10:44:00+01:00,3918.0,3919.8,3917.72,3919.41,350.9714
2024-12-05 10:45:00+01:00,3919.4,3919.41,3915.04,3916.6,413.6128
2024-12-05 10:46:00+01:00,3916.61,3916.89,3913.0,3913.57,360.229
2024-12-05 10:47:00+01:00,3913.57,3914.5,3912.41,3912.64,234.0111
2024-12-05 10:48:00+01:00,3912.64,3912.65,3907.72,3909.19,573.8316
2024-12-05 10:49:00+01:00,3909.2,3913.35,3908.99,3909.0,381.3255
2024-12-05 10:50:00+01:00,3909.0,3911.42,3909.0,3910.6,387.5633
2024-12-05 10:51:00+01:00,3910.6,3910.78,3907.81,3907.82,410.8773
2024-12-05 10:52:00+01:00,3907.82,3909.96,3906.96,3907.99,291.5107
2024-12-05 10:53:00+01:00,3908.0,3910.0,3905.0,3909.55,328.5772
2024-12-05 10:54:00+01:00,3909.55,3909.81,3908.31,3909.19,306.6446
2024-12-05 10:55:00+01:00,3909.19,3914.37,3909.19,3914.36,319.7012
2024-12-05 10:56:00+01:00,3914.36,3915.0,3913.57,3914.84,164.8318
2024-12-05 10:57:00+01:00,3914.83,3918.0,3914.6,3917.74,355.1607
2024-12-05 10:58:00+01:00,3917.75,3917.78,3913.58,3916.2,408.4724
2024-12-05 10:59:00+01:00,3916.21,3920.8,3916.21,3920.8,305.9737
2024-12-05 11:00:00+01:00,3920.79,3922.2,3918.66,3918.67,733.5897
2024-12-05 11:01:00+01:00,3918.67,3919.57,3915.0,3919.57,249.3123
2024-12-05 11:02:00+01:00,3919.58,3921.0,3918.4,3921.0,239.781
2024-12-05 11:03:00+01:00,3920.99,3921.49,3920.99,3921.01,170.9211
2024-12-05 11:04:00+01:00,3921.01,3921.01,3919.0,3919.01,225.6114
2024-12-05 11:05:00+01:00,3919.01,3919.6,3915.0,3916.39,505.8233
2024-12-05 11:06:00+01:00,3916.4,3919.57,3915.6,3916.99,341.3208
2024-12-05 11:07:00+01:00,3917.0,3920.4,3917.0,3919.59,414.5921
2024-12-05 11:08:00+01:00,3919.6,3921.5,3919.59,3921.5,330.7823
2024-12-05 11:09:00+01:00,3921.5,3921.82,3920.71,3921.81,448.2945
2024-12-05 11:10:00+01:00,3921.81,3921.82,3918.65,3920.29,403.8796
2024-12-05 11:11:00+01:00,3920.29,3920.8,3917.8,3920.5,312.1241
2024-12-05 11:12:00+01:00,3920.49,3921.0,3919.6,3921.0,160.8123
2024-12-05 11:13:00+01:00,3920.99,3928.88,3920.99,3926.83,1362.6033
2024-12-05 11:14:00+01:00,3926.93,3934.15,3926.93,3933.58,1553.7294
2024-12-05 11:15:00+01:00,3933.58,3934.2,3928.8,3933.0,563.9768
2024-12-05 11:16:00+01:00,3933.0,3933.59,3925.42,3926.01,980.7776
2024-12-05 11:17:00+01:00,3926.0,3926.0,3918.54,3921.5,794.572
2024-12-05 11:18:00+01:00,3921.5,3921.97,3912.27,3913.01,1171.479
2024-12-05 11:19:00+01:00,3913.02,3919.36,3911.2,3918.62,539.0612
2024-12-05 11:20:00+01:00,3918.61,3920.0,3913.38,3913.61,401.83
2024-12-05 11:21:00+01:00,3913.61,3913.61,3910.24,3913.4,464.2605
2024-12-05 11:22:00+01:00,3913.4,3913.91,3909.69,3910.38,463.6614
2024-12-05 11:23:00+01:00,3910.38,3915.4,3908.5,3915.38,382.1254
2024-12-05 11:24:00+01:00,3915.39,3918.6,3912.13,3913.39,336.8327
2024-12-05 11:25:00+01:00,3913.4,3914.2,3912.79,3913.4,201.1724
2024-12-05 11:26:00+01:00,3913.4,3914.2,3912.21,3913.39,242.257
2024-12-05 11:27:00+01:00,3913.39,3916.98,3913.39,3913.94,312.1791
2024-12-05 11:28:00+01:00,3913.94,3917.0,3912.42,3916.99,278.1305
2024-12-05 11:29:00+01:00,3917.0,3918.99,3915.25,3918.9,356.6595
2024-12-05 11:30:00+01:00,3918.9,3919.78,3917.02,3918.2,422.6309
2024-12-05 11:31:00+01:00,3918.19,3920.6,3917.02,3920.4,287.5484
2024-12-05 11:32:00+01:00,3920.39,3926.93,3920.39,3925.61,285.3134
2024-12-05 11:33:00+01:00,3925.61,3928.8,3924.6,3927.74,307.28
2024-12-05 11:34:00+01:00,3927.75,3928.6,3924.24,3924.79,217.8052
2024-12-05 11:35:00+01:00,3924.8,3924.9,3920.0,3920.0,312.8132
2024-12-05 11:36:00+01:00,3920.0,3921.0,3919.0,3921.0,1443.3237
2024-12-05 11:37:00+01:00,3921.0,3928.57,3920.99,3928.57,374.8506
2024-12-05 11:38:00+01:00,3928.56,3932.53,3927.0,3932.02,665.0696
2024-12-05 11:39:00+01:00,3932.01,3935.0,3930.61,3934.34,484.7174
2024-12-05 11:40:00+01:00,3934.34,3934.59,3930.2,3932.79,735.5605
2024-12-05 11:41:00+01:00,3932.78,3935.0,3927.62,3927.62,464.6972
2024-12-05 11:42:00+01:00,3927.63,3930.66,3925.73,3930.15,498.7203
2024-12-05 11:43:00+01:00,3930.17,3931.4,3927.99,3929.83,336.2551
2024-12-05 11:44:00+01:00,3929.83,3929.83,3926.61,3927.45,352.2622
2024-12-05 11:45:00+01:00,3927.46,3928.61,3925.48,3926.76,314.308
2024-12-05 11:46:00+01:00,3926.76,3932.64,3926.75,3931.85,415.9217
2024-12-05 11:47:00+01:00,3931.85,3932.2,3928.0,3929.33,257.9442
2024-12-05 11:48:00+01:00,3929.32,3931.5,3928.6,3928.6,259.3683
2024-12-05 11:49:00+01:00,3928.6,3931.5,3925.6,3931.06,542.3726
2024-12-05 11:50:00+01:00,3931.05,3932.66,3928.19,3928.2,439.9447
2024-12-05 11:51:00+01:00,3928.19,3928.6,3925.0,3926.36,337.8646
2024-12-05 11:52:00+01:00,3926.37,3928.2,3924.0,3924.41,486.8569
2024-12-05 11:53:00+01:00,3924.57,3924.59,3921.8,3924.17,293.1302
2024-12-05 11:54:00+01:00,3924.18,3924.75,3920.53,3920.8,255.4012
2024-12-05 11:55:00+01:00,3920.8,3922.81,3920.0,3920.43,312.2715
2024-12-05 11:56:00+01:00,3920.44,3921.11,3917.21,3917.21,549.0718
2024-12-05 11:57:00+01:00,3917.21,3917.21,3912.23,3912.24,346.8999
2024-12-05 11:58:00+01:00,3912.23,3914.58,3910.4,3913.64,635.1985
2024-12-05 11:59:00+01:00,3913.64,3916.53,3912.33,3915.6,446.1276
2024-12-05 12:00:00+01:00,3915.6,3916.94,3910.0,3910.0,371.8879
2024-12-05 12:01:00+01:00,3910.0,3915.0,3909.2,3912.62,709.8952
2024-12-05 12:02:00+01:00,3912.62,3913.4,3910.68,3913.19,355.7774
2024-12-05 12:03:00+01:00,3913.2,3914.88,3913.19,3914.48,509.7759
2024-12-05 12:04:00+01:00,3914.48,3918.3,3914.04,3918.3,284.1394
2024-12-05 12:05:00+01:00,3918.3,3924.65,3918.3,3924.01,375.0893
2024-12-05 12:06:00+01:00,3924.0,3926.0,3923.4,3923.4,163.7649
2024-12-05 12:07:00+01:00,3923.4,3925.76,3922.78,3925.76,293.0393
2024-12-05 12:08:00+01:00,3925.75,3931.68,3925.2,3928.66,466.7125
2024-12-05 12:09:00+01:00,3928.66,3930.0,3926.38,3928.07,268.0756
2024-12-05 12:10:00+01:00,3928.07,3929.87,3922.6,3923.17,484.1406
2024-12-05 12:11:00+01:00,3923.17,3925.59,3923.16,3925.59,242.1407
2024-12-05 12:12:00+01:00,3925.59,3926.6,3924.31,3925.38,391.9416
2024-12-05 12:13:00+01:00,3925.38,3930.24,3925.38,3928.12,342.3445
2024-12-05 12:14:00+01:00,3928.12,3928.13,3925.06,3925.8,292.3959
2024-12-05 12:15:00+01:00,3925.79,3929.18,3925.2,3927.99,340.1025
2024-12-05 12:16:00+01:00,3928.0,3928.4,3925.81,3927.97,137.4191
2024-12-05 12:17:00+01:00,3927.98,3929.39,3927.2,3929.29,182.6686
2024-12-05 12:18:00+01:00,3929.29,3930.56,3927.03,3928.0,380.8353
2024-12-05 12:19:00+01:00,3928.0,3932.0,3927.99,3931.69,498.9095
2024-12-05 12:20:00+01:00,3931.69,3933.14,3930.63,3932.27,883.5229
2024-12-05 12:21:00+01:00,3932.27,3933.6,3929.01,3933.48,388.6778
2024-12-05 12:22:00+01:00,3933.48,3935.36,3932.74,3933.37,552.6408
2024-12-05 12:23:00+01:00,3933.38,3934.38,3929.2,3930.59,483.4179
2024-12-05 12:24:00+01:00,3930.6,3930.6,3927.5,3929.19,194.7396
2024-12-05 12:25:00+01:00,3929.2,3931.43,3926.82,3929.05,315.4127
2024-12-05 12:26:00+01:00,3929.04,3930.69,3928.78,3929.84,280.8111
2024-12-05 12:27:00+01:00,3929.84,3930.8,3927.0,3927.01,164.7904
2024-12-05 12:28:00+01:00,3927.0,3929.6,3926.5,3929.1,541.6853
2024-12-05 12:29:00+01:00,3929.1,3931.6,3929.1,3930.99,512.6339
2024-12-05 12:30:00+01:00,3931.0,3933.88,3930.56,3933.87,290.7619
2024-12-05 12:31:00+01:00,3933.88,3935.47,3933.4,3934.39,497.2989
2024-12-05 12:32:00+01:00,3934.38,3940.0,3933.63,3936.59,1238.868
2024-12-05 12:33:00+01:00,3936.6,3940.0,3936.37,3940.0,543.6553
2024-12-05 12:34:00+01:00,3940.0,3942.0,3939.5,3942.0,855.0115
2024-12-05 12:35:00+01:00,3942.0,3942.8,3935.59,3938.17,925.3487
2024-12-05 12:36:00+01:00,3937.91,3938.4,3935.39,3938.39,367.0822
2024-12-05 12:37:00+01:00,3938.4,3939.79,3936.8,3936.87,270.8539
2024-12-05 12:38:00+01:00,3936.87,3937.2,3935.0,3935.59,381.6518
2024-12-05 12:39:00+01:00,3935.6,3935.6,3931.4,3933.02,418.8985
2024-12-05 12:40:00+01:00,3933.02,3933.13,3930.28,3930.28,361.8366
2024-12-05 12:41:00+01:00,3930.29,3941.99,3930.28,3941.62,697.6159
2024-12-05 12:42:00+01:00,3941.62,3941.62,3939.0,3940.76,471.6719
2024-12-05 12:43:00+01:00,3940.77,3943.2,3940.76,3942.61,440.0641
2024-12-05 12:44:00+01:00,3942.61,3943.28,3937.2,3937.79,874.7639
2024-12-05 12:45:00+01:00,3937.8,3942.0,3937.79,3941.21,385.9463
2024-12-05 12:46:00+01:00,3941.21,3941.86,3938.9,3939.4,805.2444
2024-12-05 12:47:00+01:00,3939.39,3939.4,3936.77,3936.77,705.7613
2024-12-05 12:48:00+01:00,3936.78,3939.19,3936.77,3939.18,285.7052
2024-12-05 12:49:00+01:00,3939.19,3942.11,3938.12,3940.2,551.6947
2024-12-05 12:50:00+01:00,3940.21,3940.51,3935.37,3935.38,265.5938
2024-12-05 12:51:00+01:00,3935.37,3935.38,3931.98,3932.96,342.2875
2024-12-05 12:52:00+01:00,3932.96,3934.72,3932.96,3934.68,387.6712
2024-12-05 12:53:00+01:00,3934.68,3936.4,3934.0,3934.0,267.3518
2024-12-05 12:54:00+01:00,3934.01,3936.6,3933.57,3935.72,262.4091
2024-12-05 12:55:00+01:00,3935.72,3938.6,3935.71,3936.82,215.981
2024-12-05 12:56:00+01:00,3936.82,3937.4,3935.12,3936.2,237.4859
2024-12-05 12:57:00+01:00,3936.2,3936.67,3932.87,3936.67,376.7419
2024-12-05 12:58:00+01:00,3936.67,3937.4,3932.52,3932.52,469.4072
2024-12-05 12:59:00+01:00,3932.52,3933.37,3930.97,3930.98,394.2159
2024-12-05 13:00:00+01:00,3930.98,3932.46,3928.26,3932.21,651.5695
2024-12-05 13:01:00+01:00,3932.2,3935.2,3930.42,3930.42,493.9779
2024-12-05 13:02:00+01:00,3930.42,3931.5,3925.4,3929.21,793.439
2024-12-05 13:03:00+01:00,3929.21,3929.21,3925.0,3925.01,586.5784
2024-12-05 13:04:00+01:00,3925.01,3932.59,3925.0,3930.03,451.064
2024-12-05 13:05:00+01:00,3930.03,3930.48,3927.79,3928.85,277.3524
2024-12-05 13:06:00+01:00,3928.86,3928.86,3926.65,3927.78,249.0953
2024-12-05 13:07:00+01:00,3927.78,3928.62,3927.16,3927.63,582.7989
2024-12-05 13:08:00+01:00,3927.64,3930.8,3926.8,3929.63,373.0719
2024-12-05 13:09:00+01:00,3929.62,3929.99,3927.64,3927.67,354.1603
2024-12-05 13:10:00+01:00,3927.66,3930.2,3926.62,3928.6,455.5982
2024-12-05 13:11:00+01:00,3928.59,3929.14,3926.4,3926.6,368.7002
2024-12-05 13:12:00+01:00,3926.6,3928.2,3925.65,3925.66,257.4221
2024-12-05 13:13:00+01:00,3925.66,3926.6,3922.0,3924.0,1070.8631
2024-12-05 13:14:00+01:00,3924.01,3924.54,3921.58,3923.89,641.5039
2024-12-05 13:15:00+01:00,3923.9,3929.38,3923.89,3929.38,536.6374
2024-12-05 13:16:00+01:00,3929.38,3930.0,3927.31,3929.48,620.3986
2024-12-05 13:17:00+01:00,3929.49,3931.0,3927.62,3927.63,339.9183
2024-12-05 13:18:00+01:00,3927.63,3928.12,3925.22,3925.22,338.9884
2024-12-05 13:19:00+01:00,3925.23,3928.66,3923.6,3928.66,333.9535
2024-12-05 13:20:00+01:00,3928.65,3928.66,3924.98,3925.01,338.3123
2024-12-05 13:21:00+01:00,3925.0,3927.28,3922.0,3926.61,656.749
2024-12-05 13:22:00+01:00,3926.61,3926.61,3924.21,3926.36,315.5085
2024-12-05 13:23:00+01:00,3926.35,3926.35,3921.8,3921.99,431.9068
2024-12-05 13:24:00+01:00,3921.98,3923.0,3920.4,3920.78,557.8446
2024-12-05 13:25:00+01:00,3920.78,3923.4,3919.5,3923.4,626.0768
2024-12-05 13:26:00+01:00,3923.4,3925.35,3922.0,3922.4,222.5307
2024-12-05 13:27:00+01:00,3922.4,3922.8,3920.6,3921.44,366.7907
2024-12-05 13:28:00+01:00,3921.45,3921.8,3920.4,3921.6,274.6864
2024-12-05 13:29:00+01:00,3921.6,3921.8,3920.0,3921.38,443.6847
2024-12-05 13:30:00+01:00,3921.37,3921.38,3917.4,3920.59,411.7619
2024-12-05 13:31:00+01:00,3920.58,3921.8,3918.41,3921.79,528.0914
2024-12-05 13:32:00+01:00,3921.79,3923.95,3921.4,3923.79,396.9361
2024-12-05 13:33:00+01:00,3923.8,3929.07,3923.48,3929.06,386.0082
2024-12-05 13:34:00+01:00,3929.06,3934.0,3929.04,3930.53,511.8639
2024-12-05 13:35:00+01:00,3930.53,3935.0,3930.52,3934.98,329.4133
2024-12-05 13:36:00+01:00,3934.99,3936.2,3933.2,3935.61,578.2511
2024-12-05 13:37:00+01:00,3935.61,3935.61,3932.03,3934.72,400.4178
2024-12-05 13:38:00+01:00,3934.71,3934.72,3931.0,3931.0,224.3084
2024-12-05 13:39:00+01:00,3931.0,3931.96,3927.2,3931.96,568.9082
2024-12-05 13:40:00+01:00,3931.95,3932.4,3930.42,3930.8,443.7357
2024-12-05 13:41:00+01:00,3930.8,3931.99,3929.7,3929.99,199.8089
2024-12-05 13:42:00+01:00,3930.0,3932.97,3928.6,3932.22,289.8663
2024-12-05 13:43:00+01:00,3932.22,3932.6,3929.64,3929.82,180.0657
2024-12-05 13:44:00+01:00,3929.82,3929.83,3926.62,3928.55,501.658
2024-12-05 13:45:00+01:00,3928.54,3932.97,3928.2,3932.96,337.1571
2024-12-05 13:46:00+01:00,3932.96,3936.69,3932.84,3936.0,325.2426
2024-12-05 13:47:00+01:00,3936.01,3937.4,3933.8,3934.36,220.9715
2024-12-05 13:48:00+01:00,3934.37,3934.37,3929.76,3931.08,283.0509
