time,open,high,low,close,Volume,MA_30min,MA_4h,log_returns_%,Volatility_30min,Volume_USD
2024-12-05 07:20:00+01:00,101539.99,101561.55,101466.71,101539.5,71.43168,102229.52066666666,102401.75454166667,-0.0004825696578305634,62.41520281419409,7253137.07136
2024-12-05 07:21:00+01:00,101539.5,101561.55,101421.59,101451.99,50.79348,102196.75333333334,102413.76691666667,-0.08622036856934724,61.95272057496629,5153099.625025201
2024-12-05 07:22:00+01:00,101451.99,101750.56,101451.99,101732.02,55.11993,102167.82066666667,102427.01566666667,0.27564194377509715,69.79572330943404,5607461.8211586
2024-12-05 07:23:00+01:00,101732.02,101784.0,101724.04,101738.51,79.49054,102140.17066666667,102440.184375,0.006379302203795382,69.94471610661077,8087249.098695399
2024-12-05 07:24:00+01:00,101738.5,101816.0,101715.96,101764.0,65.18736,102115.39033333333,102453.36841666666,0.025051288196217644,70.13286913255511,6633726.50304
2024-12-05 07:25:00+01:00,101764.0,101810.02,101713.95,101810.02,82.92394,102091.37299999999,102466.77145833333,0.04521205680758013,70.47022061201648,8442487.9898788
2024-12-05 07:26:00+01:00,101810.01,101878.84,101788.01,101858.44,88.77376,102072.121,102479.59629166666,0.0475478637313188,70.42802056965125,9042356.7065344
2024-12-05 07:27:00+01:00,101858.43,101868.0,101816.58,101867.98,46.33179,102053.53133333333,102491.90516666668,0.00936550105475889,70.51887771616128,4719725.8570842
2024-12-05 07:28:00+01:00,101867.98,101867.99,101816.0,101816.01,40.09013,102032.01400000001,102504.24133333332,-0.051030030517155975,70.26146311636593,4081817.0769813
2024-12-05 07:29:00+01:00,101816.01,101855.15,101788.47,101845.51,39.7446,102011.864,102515.22545833333,0.028969635703709057,70.56432449579306,4047809.0567459995
2024-12-05 07:30:00+01:00,101845.5,101866.41,101728.01,101790.06,34.7352,101990.84966666668,102525.62995833332,-0.05446003502284627,70.7056853917481,3535698.0921119996
2024-12-05 07:31:00+01:00,101790.06,101829.71,101656.02,101683.52,31.93214,101959.32733333333,102535.19466666666,-0.1047212220244478,64.49528750642537,3246972.3963328004
2024-12-05 07:32:00+01:00,101683.51,101692.0,101588.0,101648.0,36.25608,101929.72766666667,102543.92829166666,-0.034938016851811096,63.97511911885857,3685358.0198399997
2024-12-05 07:33:00+01:00,101647.99,101840.0,101640.02,101807.99,45.40598,101904.991,102551.50329166667,0.1572723742145961,68.38182231195084,4622691.557780201
2024-12-05 07:34:00+01:00,101808.0,101856.33,101807.99,101835.82,27.03815,101884.852,102560.28591666667,0.027332036434840792,67.73299708895328,2753452.1765330005
2024-12-05 07:35:00+01:00,101835.82,101880.0,101828.0,101880.0,121.36563,101866.087,102568.47795833334,0.04337414805844171,68.18834280953837,12364730.384399999
2024-12-05 07:36:00+01:00,101880.0,101903.49,101878.71,101892.0,36.08634,101851.82033333332,102577.15091666667,0.01177786939703922,66.84368382550475,3676909.35528
2024-12-05 07:37:00+01:00,101892.0,101902.78,101868.0,101891.42,61.66087,101842.59266666666,102585.54854166666,-0.0005692317853914935,64.26909419940097,6282713.6027354
2024-12-05 07:38:00+01:00,101891.43,101902.48,101885.0,101902.48,133.44521,101834.191,102593.19216666666,0.010854103102055573,64.31941890145563,13598397.8431208
2024-12-05 07:39:00+01:00,101902.48,101913.79,101844.0,101864.84,60.09947,101823.76366666665,102601.19566666665,-0.036944099208955104,64.28456336455106,6122022.895634799
2024-12-05 07:40:00+01:00,101864.83,101891.73,101864.83,101891.73,58.93303,101814.68766666666,102608.37379166667,0.02639424108494013,64.46448610786912,6004788.3808419
2024-12-05 07:41:00+01:00,101891.73,101915.51,101891.72,101915.5,109.52543,101810.27066666665,102613.18616666667,0.023325963566432753,62.96376481080539,11162338.961165
2024-12-05 07:42:00+01:00,101915.5,101915.51,101852.56,101903.99,108.28826,101805.40366666667,102616.00279166667,-0.011294307538721196,62.9642231550423,11035005.7641574
2024-12-05 07:43:00+01:00,101903.99,101920.03,101868.0,101905.0,89.76626,101802.90366666667,102619.98358333335,0.0009911240912408403,62.35616712981419,9147630.725300001
2024-12-05 07:44:00+01:00,101905.0,101927.63,101896.01,101920.01,78.38343,101803.35733333332,102622.516875,0.01472832016751787,61.651559799032654,7988839.9694343
2024-12-05 07:45:00+01:00,101920.01,101920.02,101776.01,101803.81,37.25089,101796.81766666665,102625.53329166668,-0.11407601978133308,62.14278090844134,3792282.5278908997
2024-12-05 07:46:00+01:00,101803.97,101888.0,101803.97,101825.16,26.98712,101794.80933333334,102628.38358333333,0.020969511438614107,60.505974299167356,2747967.8119392004
2024-12-05 07:47:00+01:00,101825.16,101863.32,101812.01,101858.85,12.68661,101794.93800000001,102630.56049999999,0.03308065302450252,60.55369874147144,1292243.5049985
2024-12-05 07:48:00+01:00,101858.85,101920.0,101858.85,101914.23,65.59189,101803.27933333332,102633.514,0.05435458046121522,55.1839872003695,6684746.9635947
2024-12-05 07:49:00+01:00,101914.23,101914.23,101888.0,101914.23,81.71298,101815.754,102636.28470833335,0.0,52.25000416869202,8327715.4377053995
2024-12-05 07:50:00+01:00,101914.23,101923.86,101884.61,101923.85,99.22898,101828.56566666668,102640.18408333333,0.009438864423316637,52.22263688706461,10113799.673173001
2024-12-05 07:51:00+01:00,101923.85,101924.0,101896.01,101914.2,97.42715,101843.97266666665,102644.94329166667,-0.009468300945006202,50.5519405775583,9929210.05053
2024-12-05 07:52:00+01:00,101914.2,101935.24,101850.01,101850.02,114.62937,101847.90599999999,102650.04883333335,-0.06299437862286407,36.97414539378376,11675003.6270874
2024-12-05 07:53:00+01:00,101850.01,101908.75,101850.01,101870.79,58.60208,101852.31533333333,102654.29379166667,0.020390651374255733,37.03787713922011,5969840.1852432
2024-12-05 07:54:00+01:00,101870.8,101891.34,101860.01,101877.31,65.62723,101856.09233333333,102658.08249999999,0.0064000596837346215,36.9308901284627,6685925.655151299
2024-12-05 07:55:00+01:00,101877.32,101939.93,101877.31,101902.46,94.964,101859.17366666667,102661.692375,0.024683510171507658,36.611348685922216,9677065.21144
2024-12-05 07:56:00+01:00,101902.45,101932.49,101863.24,101927.99,50.72598,101861.49200000001,102665.32575000002,0.025050231830917025,36.234654957730214,5170397.182180201
2024-12-05 07:57:00+01:00,101927.99,101932.5,101927.22,101929.27,24.68399,101863.535,102667.53104166668,0.0012557806379000671,36.22179172522699,2516021.0813873
2024-12-05 07:58:00+01:00,101929.27,101939.91,101903.76,101926.76,47.92683,101867.22666666665,102670.33254166666,-0.0024625222026888566,35.4961544431255,4885026.4989708
2024-12-05 07:59:00+01:00,101926.76,101927.98,101904.01,101904.02,39.62392,101869.177,102673.06516666665,-0.022312626281793303,35.48150493982138,4037836.7361584
2024-12-05 08:00:00+01:00,101904.02,101922.17,101885.96,101914.86,43.25887,101873.337,102674.59379166667,0.01063689488454206,34.64326784501603,4408721.6798082
2024-12-05 08:01:00+01:00,101914.85,101925.66,101894.68,101904.0,100.7853,101880.68633333333,102674.54379166667,-0.010656521197572266,31.37169760428663,10270425.2112
2024-12-05 08:02:00+01:00,101904.0,101939.91,101841.51,101892.89,71.69087,101888.84933333333,102674.31416666666,-0.010903012318786858,30.944713848889165,7304789.9309143005
2024-12-05 08:03:00+01:00,101892.89,101936.02,101844.0,101936.02,335.80225,101893.11700000001,102674.19758333333,0.04231980698292207,23.81555685521254,34230344.872045
2024-12-05 08:04:00+01:00,101936.02,101936.02,101892.0,101901.95,47.3492,101895.32133333334,102672.48904166667,-0.03342851218276496,24.101673539594355,4824975.81094
2024-12-05 08:05:00+01:00,101901.94,101956.99,101876.0,101930.39,300.87639,101897.00099999999,102670.34979166668,0.027905287438253545,23.706023646086003,30668447.7744921
2024-12-05 08:06:00+01:00,101930.39,101940.0,101918.12,101927.92,40.3758,101898.19833333332,102665.97795833334,-0.0024232517184352063,23.670540123994588,4115421.3123359997
2024-12-05 08:07:00+01:00,101927.92,101927.93,101925.27,101927.41,13.79279,101899.398,102660.04225,-0.0005003548349609454,23.670449897942156,1405863.3613739
2024-12-05 08:08:00+01:00,101927.4,101944.05,101904.0,101944.05,38.44478,101900.78366666667,102653.951875,0.016324011253894617,23.721995753075497,3919216.5745590003
2024-12-05 08:09:00+01:00,101944.0,101944.0,101872.0,101872.0,42.9151,101901.02233333334,102648.15183333334,-0.07070101005417372,25.09117536254145,4371847.0672
2024-12-05 08:10:00+01:00,101872.0,101872.01,101724.35,101724.36,66.72579,101895.44333333334,102643.38670833333,-0.14503208788134617,31.334829236817683,6787638.2832444
2024-12-05 08:11:00+01:00,101724.35,101776.0,101700.98,101766.5,50.67598,101890.47666666667,102639.34658333333,0.04141709421483092,31.725316834744007,5157117.118670001
2024-12-05 08:12:00+01:00,101766.51,101775.21,101572.01,101596.0,51.99373,101880.21033333334,102635.515875,-0.16768090473848887,38.35827203710576,5282354.99308
2024-12-05 08:13:00+01:00,101596.0,101752.0,101595.99,101751.99,45.84244,101875.11,102631.43254166665,0.15342175803926178,44.0415911348102,4664559.4964556005
2024-12-05 08:14:00+01:00,101751.99,101751.99,101609.0,101609.0,39.96027,101864.743,102625.97008333333,-0.14062679726788613,47.448542902915825,4060323.07443
2024-12-05 08:15:00+01:00,101609.0,101655.62,101521.86,101552.0,35.42584,101856.34933333333,102619.86083333332,-0.0561131334218906,45.73784123444067,3597564.90368
2024-12-05 08:16:00+01:00,101551.99,101551.99,101324.16,101335.99,67.50882,101840.04366666666,102611.52750000001,-0.21293530644013844,52.94062085046582,6841073.1084318
2024-12-05 08:17:00+01:00,101335.99,101409.34,101335.35,101390.91,69.76937,101824.44566666667,102604.0805,0.054181266860528605,53.36749479817854,7073979.914426699
2024-12-05 08:18:00+01:00,101390.91,101511.52,101356.0,101511.51,32.69756,101811.02166666667,102597.645125,0.11887488991199756,55.534146006921254,3319178.6889156
2024-12-05 08:19:00+01:00,101511.52,101725.93,101511.51,101710.8,40.7415,101804.24066666666,102591.82254166667,0.1961301039084664,62.06297419224611,4143850.5582000003
2024-12-05 08:20:00+01:00,101710.79,101775.22,101696.0,101744.39,28.41146,101798.25866666666,102585.224125,0.033019556104889304,62.25203324241791,2890706.6667094002
2024-12-05 08:21:00+01:00,101744.39,101786.49,101724.35,101760.01,17.00771,101793.119,102579.50758333334,0.015351019467559497,62.31271566694152,1730704.7396770997
2024-12-05 08:22:00+01:00,101760.01,101950.11,101760.01,101930.84,93.20096,101795.81300000001,102574.33866666668,0.16773462337889553,65.80974126235597,9500052.1416064
2024-12-05 08:23:00+01:00,101930.85,101954.1,101917.69,101932.0,25.3274,101797.85333333333,102569.56670833334,0.0011380200530959881,65.76496900274677,2581672.5368
2024-12-05 08:24:00+01:00,101932.0,101956.15,101922.73,101927.85,53.38673,101799.538,102565.74941666666,-0.004071424560122368,65.76688349378128,5441594.6074305
2024-12-05 08:25:00+01:00,101927.85,101987.85,101927.84,101941.33,51.30492,101800.83366666667,102563.50500000002,0.013224166614735992,65.71162204947653,5230091.780343601
2024-12-05 08:26:00+01:00,101941.33,102122.01,101941.32,102085.99,78.73828,101806.10033333332,102561.87491666667,0.14180456248785542,68.24572194629525,8038075.264697201
2024-12-05 08:27:00+01:00,102086.0,102132.86,102085.99,102116.0,47.35548,101812.32466666665,102559.87804166667,0.02939246597551458,68.31810617565,4835752.19568
2024-12-05 08:28:00+01:00,102116.0,102136.23,102086.0,102116.01,36.35719,101818.633,102557.309125,9.792784192564892e-06,68.31327313878471,3712651.1776119
2024-12-05 08:29:00+01:00,102116.0,102116.01,102056.08,102098.41,29.41207,101825.11266666667,102554.38583333333,-0.017236784790777986,68.27819334817431,3002925.5818087
2024-12-05 08:30:00+01:00,102098.41,102173.07,102098.41,102154.71,45.07559,101833.10766666666,102551.28966666666,0.05512767827079303,68.5820729928288,4604683.8245289
2024-12-05 08:31:00+01:00,102154.71,102342.81,102154.71,102280.92,114.00831,101845.67166666668,102548.50845833334,0.12347164340598428,70.205305841665,11660874.834445199
2024-12-05 08:32:00+01:00,102280.91,102360.0,102212.84,102212.84,58.56304,101856.33666666667,102546.69529166668,-0.06658394125593703,70.92212646465468,5985894.6374336
2024-12-05 08:33:00+01:00,102212.84,102274.78,102212.84,102256.0,68.48234,101867.00266666667,102544.20870833333,0.04221670220363383,70.92128806652038,7002730.159039999
2024-12-05 08:34:00+01:00,102256.0,102323.99,102234.88,102323.99,44.09593,101881.07066666665,102542.821125,0.06646789111990098,71.03372258237897,4512071.5003607
2024-12-05 08:35:00+01:00,102323.98,102373.57,102284.0,102373.57,31.78439,101895.84333333334,102542.36104166666,0.04844220025832292,71.15965579165093,3253881.4745723
2024-12-05 08:36:00+01:00,102373.56,102373.97,102300.91,102326.68,40.79248,101909.13533333334,102541.30558333333,-0.04581333029163127,71.57679839462996,4174159.0473663993
2024-12-05 08:37:00+01:00,102326.68,102336.0,102315.22,102324.0,20.65921,101922.355,102539.39812499999,-0.0026190970879253488,71.58459832629096,2113933.00404
2024-12-05 08:38:00+01:00,102324.0,102364.0,102284.01,102297.02,26.16841,101934.12066666665,102537.363,-0.026370702439418903,71.77089045870491,2676950.3611382004
2024-12-05 08:39:00+01:00,102297.02,102336.0,102243.67,102295.68,34.83855,101948.24333333333,102535.19416666667,-0.001309919659914938,70.91267259989999,3563833.1624639994
2024-12-05 08:40:00+01:00,102295.69,102338.59,102285.98,102336.0,39.34436,101968.63133333334,102532.96566666667,0.039407388456944845,67.54614156659149,4026344.42496
2024-12-05 08:41:00+01:00,102336.0,102389.7,102299.88,102376.02,27.20289,101988.94866666666,102531.03241666667,0.03909882820738433,67.53350407788807,2784923.6106978003
2024-12-05 08:42:00+01:00,102376.01,102411.95,102375.98,102410.03,19.79292,102016.083,102528.29783333332,0.03321515338830562,62.46471816005245,2026993.5309875999
2024-12-05 08:43:00+01:00,102410.02,102436.02,102410.02,102436.01,28.32284,102038.88366666668,102525.098125,0.02536539162709562,60.00387566809754,2901278.7214683997
2024-12-05 08:44:00+01:00,102436.01,102500.0,102435.99,102488.01,25.09403,102068.184,102522.04195833333,0.05075051828096745,55.78235594690785,2571837.1975803
2024-12-05 08:45:00+01:00,102488.0,102524.0,102422.02,102422.02,32.70612,102097.18466666667,102518.83370833333,-0.06440875762041377,56.021282666038786,3349826.8767624
2024-12-05 08:46:00+01:00,102422.02,102484.0,102422.02,102483.99,31.70509,102135.45133333333,102516.38366666666,0.06048627064609227,45.34230012174589,3249264.1265091
2024-12-05 08:47:00+01:00,102483.99,102550.0,102441.28,102531.5,46.60698,102173.47099999999,102514.13154166666,0.04634771826311287,45.30206129871075,4778683.56987
2024-12-05 08:48:00+01:00,102531.5,102560.28,102518.91,102545.89,24.17902,102207.95033333334,102511.589375,0.014033726510385036,43.9863397635018,2479459.1252278
2024-12-05 08:49:00+01:00,102545.89,102560.76,102480.53,102484.54,27.76923,102233.74166666667,102508.77491666666,-0.05984477702260253,39.705218344056675,2845916.7627041996
2024-12-05 08:50:00+01:00,102484.54,102484.54,102396.54,102435.99,46.13648,102256.795,102505.73912500001,-0.047384223443478334,40.830826673110984,4726036.0039152
2024-12-05 08:51:00+01:00,102435.99,102484.53,102424.0,102436.43,32.74937,102279.34233333333,102503.12420833335,0.00042953561050317664,40.92637310380158,3354728.5475490997
2024-12-05 08:52:00+01:00,102436.43,102479.99,102432.0,102448.02,29.58326,102296.58166666668,102499.241,0.011313694145520695,35.746350272098766,3030746.4121452
2024-12-05 08:53:00+01:00,102448.01,102479.97,102428.01,102447.92,25.20439,102313.77900000001,102495.27654166665,-9.761052367434866e-05,35.756578901857125,2582137.3303688
2024-12-05 08:54:00+01:00,102447.91,102447.92,102312.0,102312.0,32.72877,102326.584,102491.208625,-0.13276037611618893,40.818788032180514,3348545.9162399997
2024-12-05 08:55:00+01:00,102312.0,102370.56,102280.0,102370.07,34.58212,102340.87533333333,102487.76454166666,0.056741659450708186,41.23630493676736,3540174.0451484006
2024-12-05 08:56:00+01:00,102370.07,102376.0,102290.0,102294.2,23.5387,102347.81566666668,102485.11979166667,-0.0741409367403585,38.94796340038249,2407872.48554
2024-12-05 08:57:00+01:00,102294.2,102295.37,102234.88,102295.35,25.18451,102353.79400000001,102482.067,0.001124202091476802,38.83021278740917,2576258.2650285
2024-12-05 08:58:00+01:00,102295.35,102300.0,102284.01,102287.96,20.95036,102359.52566666667,102479.10020833333,-0.0072244407456476,38.86172421588843,2142969.5856656
2024-12-05 08:59:00+01:00,102287.96,102300.0,102205.01,102236.1,36.5166,102364.11533333334,102476.06729166667,-0.05071286098217069,39.466296710032196,3733314.76926
2024-12-05 09:00:00+01:00,102236.1,102455.89,102236.1,102454.42,106.08965,102374.10566666668,102473.17741666667,0.2133172389101073,47.815856928021866,10869353.558753
2024-12-05 09:01:00+01:00,102454.42,102468.0,102363.37,102468.0,66.11857,102380.34166666666,102470.02733333333,0.01325379626092264,45.22066204892945,6775037.63076
2024-12-05 09:02:00+01:00,102468.0,102521.14,102368.02,102371.42,159.91281,102385.62766666667,102465.61004166667,-0.0942982626651738,46.166811124639466,16370501.4358902
2024-12-05 09:03:00+01:00,102371.42,102443.8,102327.54,102443.8,113.71671,102391.88766666666,102461.27975,0.07067834413192012,46.73103739865453,11649571.895898001
2024-12-05 09:04:00+01:00,102443.8,102502.69,102413.18,102502.69,78.8844,102397.84433333334,102456.95866666667,0.057468660839987654,46.535165620851764,8085863.199036
